profile	route	metric	policy	value	envelope	unit
m4pro	baseline	manifest	identity	202acda3e23ff819f1764033f1e452c23897c68802886b75f804e1fdf5681143	-	sha256
m4pro	baseline	scheduler1	identity	6f5ec4d5540476ef9f031ac7b3035591e866d7b311695306dd5d1c5219fd5ffe	-	sha256
m4pro	baseline	scheduler2	identity	d8015141495130df91150b2a6eff599a97f923f4dcd591e3de0ebbe894e90b04	-	sha256
m4pro	baseline	scheduler3	identity	34a65d08ba87c3635bbb3a736378d132f800cafeaa5b21b758e59475ea24d17a	-	sha256
m4pro	baseline	compute1	identity	33778e499985d3fc64f8ab5984f8b82ba0d57b98f95047543b942e6868ceeb1b	-	sha256
m4pro	baseline	compute2	identity	83dccd61fc69c346dbf168f97f25982ed101df91309142b357e5ad9372118742	-	sha256
m4pro	baseline	compute3	identity	63fbe81145751b8803e38d64592be53f0a8f0b20760d9a9ae519153f858334ca	-	sha256
m4pro	baseline	flow1	identity	336ef6af0e3dcc78b4c8bfc876001ece227aa7e97ab50f6983dc06c46f5ccb61	-	sha256
m4pro	baseline	flow2	identity	dc421eed6e169c8a7e02445e13a87e1e38be82cebbfc6f40a7309b737902d3be	-	sha256
m4pro	baseline	flow3	identity	02e438c2c074c1ef5eb7a22e288b939f18eaa7f4d9c36da45b6ca622f293e989	-	sha256
m4pro	baseline	graph1	identity	ff53b4c059756b403acec0bf846fa81a72362bbcb9387573bd7ce76d5156df05	-	sha256
m4pro	baseline	graph2	identity	badf9be827b269233955d131a97bfffb06d0c036ed9fc087d1dd6ee831a965b0	-	sha256
m4pro	baseline	graph3	identity	52b7e4656e7c08c0ba1dc6db89305ced5477cb37bd6a6015e872516fe04d3221	-	sha256
m4pro	baseline	telemetry1	identity	9b2c45b89096c6d3624ce2620308829b90fe900c0df29cf7adc2e1c4d8fb681c	-	sha256
m4pro	baseline	telemetry2	identity	76dc0d59824ae7941c3c66edf8096a0a27459559ae7dba7073b51e2affc05039	-	sha256
m4pro	baseline	telemetry3	identity	54eefb91bfb30c033b679a11b2a6f8791ed7eaade74286bc640e3c9c5e7340c2	-	sha256
m4pro	environment	system	exact	Darwin	-	text
m4pro	environment	release	exact	25.3.0	-	text
m4pro	environment	machine	exact	arm64	-	text
m4pro	environment	workers	exact	12	-	count
m4pro	environment	model	exact	Mac16,8	-	text
m4pro	environment	cpu	exact	Apple M4 Pro	-	text
m4pro	measure-scheduler	semantic	exact	64b451edf17ea003e166ff997eadb291fa4269ca12a9b72003bfe1528c2db21e	-	sha256
